,date,request_flow_total,response_flow_total,
0,2020/1/19,3145581283 ,11276270224 ,14421851507 
1,2020/1/20,113066000000 ,108177000000 ,221243000000 
2,2020/1/21,116760000000 ,109077000000 ,225837000000 
3,2020/1/22,147237000000 ,117637000000 ,264874000000 
4,2020/1/23,58103737157 ,82583902468 ,140688000000 
5,2020/1/24,24736096492 ,35633104523 ,60369201015 
6,2020/1/25,21398633109 ,33712536301 ,55111169410 
7,2020/1/26,19047270598 ,28643387596 ,47690658194 
8,2020/1/27,18355747457 ,24499751726 ,42855499183 
9,2020/1/28,19784983072 ,23978414032 ,43763397104 
10,2020/1/29,22313141537 ,28899592833 ,51212734370 
11,2020/1/30,27161927411 ,27737571580 ,54899498991 
12,2020/1/31,20224677017 ,33937962080 ,54162639097 
13,2020/2/1,22957846724 ,28830153445 ,51788000169 
14,2020/2/2,21649089599 ,52564115437 ,74213205036 
15,2020/2/3,69356583513 ,84382239829 ,153739000000 
16,2020/2/4,55660498290 ,66912755116 ,122573000000 
17,2020/2/5,41412665896 ,44651953417 ,86064619313 
18,2020/2/6,69684815092 ,111474000000 ,181159000000 
19,2020/2/7,63171369840 ,72243855351 ,135415000000 
20,2020/2/8,21571688268 ,25129442877 ,46701131145 
21,2020/2/9,19294499375 ,25112269447 ,44406768822 
22,2020/2/10,67616667445 ,72358423971 ,139975000000 
23,2020/2/11,45843762733 ,58929383310 ,104773000000 
24,2020/2/12,71519705432 ,110959000000 ,182479000000 
25,2020/2/13,58447726796 ,65753102117 ,124201000000 
26,2020/2/14,74868184890 ,73549429572 ,148418000000 
27,2020/2/15,25920366283 ,29879299738 ,55799666021 
28,2020/2/16,22630179681 ,25537238037 ,48167417718 
29,2020/2/17,27094835151 ,39650602827 ,66745437978 
