,vt_date,malware,benign,all
0,2011,23,4138,4161
1,2012,9966,50148,60114
2,2013,219087,399748,618835
3,2014,539484,1071903,1611387
4,2015,130080,374946,505026
5,2016,598752,1690572,2289324
6,2017,119400,431924,551324
7,2018,343365,1778413,2121778
8,2019,281247,1393535,1674782
